Day of the Week	Time of Day	Weather	Location Rank	Side of Town	Incident Rank	Nature	EMSSTAT
6	0	3.0	52	S	18	MVA Non Injury	False
6	0	3.0	52	NE	1	Traffic Stop	False
6	0	3.0	52	SE	4	Disturbance/Domestic	False
6	0	3.0	52	SE	1	Traffic Stop	False
6	0	3.0	52	SE	1	Traffic Stop	False
6	0	3.0	52	SE	2	Transfer/Interfacility	True
6	0	3.0	52	NW	1	Traffic Stop	False
6	1	3.0	52	S	48	Fire Smoke Investigation	False
6	1	3.0	52	SW	1	Traffic Stop	False
6	1	2.0	52	W	1	Traffic Stop	False
6	1	3.0	52	SW	1	Traffic Stop	False
6	1	3.0	52	S	1	Traffic Stop	False
6	1	3.0	52	SW	1	Traffic Stop	False
6	1	2.0	52	NW	1	Traffic Stop	False
6	1	3.0	52	SE	7	Trespassing	False
6	1	3.0	52	E	1	Traffic Stop	False
6	1	3.0	14	S	4	Welfare Check	False
6	1	3.0	14	W	18	Unconscious/Fainting	True
6	1	3.0	14	W	3	Falls	True
6	1	3.0	52	SE	1	Traffic Stop	False
6	1	3.0	2	W	7	Trespassing	False
6	1	3.0	52	S	1	Traffic Stop	False
6	2	2.0	8	W	10	Alarm	False
6	2	2.0	8	E	7	Trespassing	False
6	2	2.0	52	SE	32	Alarm Holdup/Panic	False
6	2	2.0	4	E	11	Sick Person	True
6	2	2.0	4	E	11	Sick Person	True
6	2	2.0	4	E	21	Public Intoxication	True
6	2	2.0	4	E	21	Public Intoxication	True
6	3	2.0	52	S	21	Public Assist	False
6	3	2.0	52	S	11	Larceny	False
6	3	2.0	4	SE	11	Sick Person	True
6	3	2.0	4	SE	11	Sick Person	True
6	3	3.0	52	NW	7	Trespassing	False
6	3	2.0	52	E	10	Alarm	False
6	4	1.0	2	W	2	Transfer/Interfacility	True
6	4	1.0	52	SW	32	Chest Pain	True
6	4	1.0	8	W	18	Burglary	False
6	4	1.0	52	N	21	Harassment / Threats Report	False
6	4	1.0	52	W	10	Alarm	False
6	5	0.0	52	W	7	Trespassing	False
6	5	0.0	14	SW	37	Allergies/Envenomations	True
